,user_id,embedding
52,52,"[0.6686424016952515, 0.5107372999191284, -0.6832035779953003, 0.2382916957139969, -0.26519596576690674, -0.5874216556549072, -0.21581226587295532, 0.8186621069908142, -0.09638885408639908, 0.7076818943023682, 0.22692537307739258, 0.21555273234844208, -0.6039977669715881, 0.09529178589582443, 0.5012587904930115, -0.8365257978439331, -0.7805048227310181, 0.6327616572380066, 0.9081553220748901, -0.04237031564116478, 0.30128008127212524, -0.12296818196773529, -0.3628721833229065, -0.7163209319114685, 0.29162052273750305, 0.25655853748321533, -0.6530652046203613, 0.7038204073905945, -0.39820247888565063, -0.18205532431602478, -0.5179523229598999, 0.2280929535627365, -0.1911490559577942, 0.4588693380355835, -0.702425479888916, 0.2927403450012207, -0.7656503915786743, 0.0693257674574852, 0.12204079329967499, -0.3777478039264679, -0.7062109112739563, 0.8756144642829895, -0.5692010521888733, 0.7148999571800232, -0.014379441738128662, -0.06057748943567276, 0.6948453783988953, -0.5987000465393066, -0.3531479835510254, 0.07755226641893387, 0.4185221493244171, -0.5496403574943542, 0.6636375784873962, 0.07735133171081543, 0.7278423309326172, -0.6627015471458435, -0.5253502726554871, 0.6055223345756531, -0.5034139752388, 0.3639126121997833, 0.1542702317237854, -0.7294200658798218, -0.6296226978302002, -0.6596354246139526]"
53,53,"[-0.21107326447963715, 0.23652684688568115, -0.4061656594276428, 0.5097141265869141, -0.09651009738445282, -0.165045827627182, -0.19769233465194702, 0.5288586616516113, 0.007691916078329086, 0.3181913495063782, -0.001230880618095398, 0.2528383433818817, 0.04875077307224274, 0.524152398109436, 0.5323401689529419, -0.5476559400558472, -0.2634386420249939, -0.13531124591827393, 0.4760670065879822, 0.577583909034729, -0.19644096493721008, -0.2954169511795044, -0.5509817004203796, -0.387276828289032, 0.4816645383834839, -0.0427166223526001, -0.40471410751342773, 0.29106855392456055, -0.5152302384376526, 0.07757581770420074, -0.49989187717437744, -0.4879113435745239, -0.1371489316225052, -0.013052530586719513, -0.3427397608757019, -0.04359933361411095, 0.015039769932627678, 0.015561103820800781, 0.29913124442100525, 0.21848946809768677, -0.5174593329429626, 0.39192819595336914, -0.20153699815273285, 0.5391520857810974, -0.4249413013458252, 0.043406352400779724, 0.44010424613952637, -0.30744418501853943, 0.5238616466522217, 0.4495142698287964, 0.5248779654502869, -0.6700998544692993, 0.012742966413497925, 0.5377722978591919, -0.10147227346897125, -0.6572871804237366, -0.49894094467163086, 0.4342538118362427, -0.17893049120903015, -0.14702096581459045, 0.06220869719982147, -0.6418828368186951, -0.36483582854270935, 0.1369837373495102]"
54,54,"[-0.3633550703525543, -0.9186256527900696, 0.07968739420175552, 0.8205841779708862, -0.368998646736145, -0.7075448036193848, -0.89533931016922, 0.6591129302978516, -0.6626958847045898, 0.664777398109436, -0.5948636531829834, -0.3711910843849182, -0.20216438174247742, 0.8320363759994507, 0.5441666841506958, 0.7122865915298462, 0.018803905695676804, 0.4158986210823059, 0.5692840218544006, 0.3342747092247009, -0.4491206407546997, -0.9692990183830261, -0.7681943774223328, -0.6752825379371643, 0.6672887802124023, -0.6684355735778809, 0.512841522693634, 0.8210316896438599, -0.7846946120262146, 0.6821572184562683, -0.6014257073402405, 0.02593114972114563, -0.3668827712535858, 0.10012321919202805, -0.9650102257728577, 0.13575518131256104, -0.669928252696991, 0.688439130783081, -0.12169837951660156, 0.6948376297950745, -0.0160227008163929, -0.5887071490287781, 0.4941798746585846, -0.6421058177947998, -0.3195854425430298, -0.490032821893692, -0.9927375316619873, -0.7550941705703735, -0.3390282094478607, 0.6579532027244568, -0.30060848593711853, -0.7114906311035156, -0.5595400333404541, 0.011056135408580303, -0.48266446590423584, -0.446260929107666, -0.11955264210700989, 0.7398273348808289, -0.8131442070007324, -0.4249972105026245, -0.9232191443443298, 1.1092545986175537, -0.7314101457595825, 0.5128600001335144]"
55,55,"[0.3372666537761688, 1.1011337041854858, -0.29992127418518066, 0.4986594021320343, -0.5098098516464233, -0.2476491630077362, -0.7118103504180908, 0.4714401662349701, -0.722450852394104, 0.620398759841919, -0.7253925204277039, -1.3105626106262207, -0.606820285320282, -0.8621278405189514, 0.6009213924407959, -0.8651924729347229, -0.672656774520874, -0.7524083852767944, 0.6222436428070068, -0.7992639541625977, 0.9052911996841431, -0.9067463278770447, -0.4528246521949768, -0.5445805788040161, 0.09301339089870453, -0.48497989773750305, -0.7601948976516724, -1.1128984689712524, -0.4150879681110382, -1.1077944040298462, 1.2366324663162231, 0.6949899196624756, 1.0776498317718506, 0.5885684490203857, -0.18213492631912231, 0.49501603841781616, -0.7957672476768494, 0.3920729160308838, -0.9689717888832092, 0.703200101852417, -0.28359824419021606, 0.7393480539321899, 0.8262490630149841, 0.7987277507781982, -0.9089462757110596, 0.7708419561386108, -0.9875694513320923, -0.6519979238510132, 0.9715976119041443, 0.34484750032424927, -0.7323550581932068, -0.422214150428772, 1.0875362157821655, 0.8021563291549683, 0.06734113395214081, -0.808590292930603, -0.17670489847660065, 0.45076441764831543, -0.358135849237442, 0.8175601363182068, -0.4571450650691986, 0.10223329067230225, -0.5910493731498718, -0.7648880481719971]"
56,56,"[-0.5547617077827454, 0.4607574939727783, 0.5203379988670349, 0.7319599390029907, 0.642914891242981, -0.4702211022377014, -0.4896559417247772, -0.33561575412750244, 0.8894578218460083, 0.6515413522720337, -0.3884502649307251, -0.44780707359313965, 0.3018016517162323, 0.49453282356262207, 0.4298996925354004, -1.0076169967651367, -0.6356360912322998, 0.02667519450187683, 0.5386050343513489, 0.4788972735404968, -0.7995175719261169, -0.8814353942871094, 0.4621744155883789, -0.1680477261543274, 0.599040150642395, -0.4938829243183136, 0.6157659292221069, 0.4578457474708557, -0.4598290026187897, -0.7701005935668945, 0.022075548768043518, 0.36876311898231506, -0.7387094497680664, -0.23750321567058563, 0.5812079906463623, -0.6763556599617004, 0.9003614783287048, 0.558405876159668, -0.5672789216041565, -0.10386130213737488, 0.839509129524231, 0.6463963389396667, 0.21567964553833008, -0.40349796414375305, 0.6337277889251709, -0.5903664231300354, 0.0766725018620491, -0.6313374042510986, 0.41930997371673584, 0.47692447900772095, 0.7209124565124512, 0.6921109557151794, -0.615094006061554, -0.2268708497285843, -0.07804763317108154, 0.11800837516784668, 0.6532087922096252, 0.22556857764720917, -0.39616143703460693, 0.752840518951416, -0.7478203773498535, 0.4442766308784485, -0.6487008333206177, -0.6244857311248779]"
57,57,"[0.2696799635887146, -0.05354335159063339, -0.5159770846366882, 0.46311718225479126, -0.21537375450134277, -0.38763147592544556, 0.5164273381233215, 0.44954246282577515, 0.1574203222990036, 0.6460893750190735, 0.13624224066734314, 0.09769204258918762, 0.007820561528205872, 0.42367613315582275, 0.4178415536880493, -0.4474671483039856, -0.30103543400764465, 0.48744910955429077, 0.6357936859130859, 0.3618626594543457, -0.0005894601345062256, 0.09952002018690109, -0.20820094645023346, -0.22369998693466187, 0.10196669399738312, -0.5941836833953857, 0.23967573046684265, 0.6020476818084717, -0.14448493719100952, 0.18881289660930634, 0.1854075789451599, -0.5642544031143188, -0.4827583134174347, 0.6934183239936829, -0.020326025784015656, 0.37986698746681213, -0.04071299731731415, -0.3433661162853241, 0.41846129298210144, -0.565671980381012, -0.47634920477867126, 0.5452345013618469, -0.4520130753517151, -0.0558537133038044, -0.6065002679824829, 0.10894604027271271, 0.1872466653585434, -0.37192440032958984, 0.6444660425186157, 0.08457497507333755, 0.4201837480068207, 0.16859190165996552, 0.45171138644218445, -0.0872332751750946, 0.2569520175457001, -0.011819671839475632, -0.0434693843126297, 0.25516700744628906, -0.520801305770874, 0.5878274440765381, -0.46115392446517944, -0.6004956364631653, -0.5944353938102722, -0.3825133442878723]"
58,58,"[-0.3756418228149414, 0.7198071479797363, -0.8173898458480835, 0.5744868516921997, -0.29090580344200134, -0.5247460603713989, 0.014719903469085693, 0.35916250944137573, 0.34560179710388184, 0.3780800700187683, -0.7154223918914795, -0.6793319582939148, -0.44218677282333374, 0.469094455242157, 0.31773027777671814, -0.4043872356414795, 0.2795895040035248, 0.38044124841690063, 0.4610511362552643, -0.6156101822853088, -0.6480912566184998, 0.5369666814804077, -0.4657348692417145, -0.7974444627761841, 0.7842867374420166, 0.20230364799499512, -0.6614022850990295, 0.2518649101257324, -0.7553713917732239, 0.6846370100975037, 0.679471492767334, -0.7446476817131042, -0.7484275102615356, -0.08577042818069458, -0.4787665903568268, 0.22627030313014984, -0.666981041431427, 0.6479498147964478, -0.4599664807319641, -0.2873121201992035, -0.6523345708847046, -0.40099823474884033, 0.7329698801040649, -0.5947067737579346, 0.22435331344604492, -0.26702263951301575, 0.5896450877189636, -0.24231800436973572, -0.013402264565229416, 0.6290345788002014, 0.33314797282218933, -0.7390206456184387, -0.1251951903104782, 0.64029860496521, 0.6750422716140747, -0.6973855495452881, -0.42440691590309143, -0.04276996850967407, -0.18085142970085144, -0.1505076140165329, -0.5468099117279053, -0.5536730885505676, 0.17928901314735413, -0.5784359574317932]"
59,59,"[0.33759400248527527, -0.126715287566185, -0.6230918765068054, -0.1960851550102234, -0.563184380531311, -0.7229432463645935, -0.4103701710700989, 0.7371894121170044, -0.03899182006716728, 0.5601310729980469, -0.11334046721458435, -0.22158436477184296, -0.4582204818725586, 0.1435602903366089, 0.5637208223342896, 0.0984092503786087, -0.3506081998348236, 0.42820918560028076, 0.6740268468856812, -0.2659955620765686, 0.573015034198761, 0.3252069354057312, -0.4550107717514038, -0.6872246265411377, 0.7061792016029358, -0.5482392311096191, -0.6701500415802002, 0.11679156124591827, -0.5589573979377747, -0.12654012441635132, -0.49278998374938965, -0.11813712865114212, -0.26278528571128845, 0.5210406184196472, -0.6800814867019653, 0.04197573661804199, -0.1868554949760437, 0.07302436232566833, 0.45850154757499695, -0.5837290287017822, -0.5439068675041199, 0.023314934223890305, -0.8385845422744751, 0.4447917342185974, -0.47752878069877625, 0.3381173610687256, 0.03818872570991516, -0.41133707761764526, 0.6162570714950562, 0.5678948760032654, 0.332171231508255, -0.4668821692466736, -0.2789313793182373, -0.12818805873394012, 0.4121551513671875, -0.504565417766571, -0.3429794907569885, 0.2891384959220886, -0.17978248000144958, 0.4562447667121887, -0.13248619437217712, -0.26982876658439636, -0.4235824942588806, -0.562988817691803]"
60,60,"[0.2311805635690689, -0.4255390167236328, 0.10695472359657288, 0.32352322340011597, -0.3502703309059143, -0.5054395794868469, -0.4004829227924347, 0.6054275631904602, -0.06611452251672745, 0.34739750623703003, 0.21497100591659546, 0.3877664804458618, -0.31358039379119873, 0.3620983362197876, 0.319785475730896, -0.4511243402957916, -0.5472615957260132, 0.5195448398590088, 0.1774219274520874, 0.4400339722633362, 0.12943267822265625, -0.29546093940734863, -0.40617021918296814, -0.5653631687164307, 0.4579167068004608, -0.46443986892700195, -0.6212074756622314, 0.506121814250946, -0.4954431653022766, 0.12946543097496033, -0.5842055082321167, -0.2757200598716736, -0.384755939245224, 0.4134252071380615, -0.5436848402023315, 0.27319198846817017, -0.5985702276229858, 0.38426265120506287, -0.15438060462474823, -0.338428258895874, -0.33687055110931396, 0.1452646255493164, -0.15365983545780182, 0.641913652420044, -0.30696380138397217, 0.012960776686668396, 0.3657565712928772, -0.5792096257209778, 0.2626451253890991, 0.5383879542350769, 0.3287428915500641, -0.6414026021957397, 0.5334615707397461, -0.16279898583889008, 0.3717818856239319, -0.6691998243331909, -0.55796217918396, 0.5413105487823486, -0.4493485689163208, -0.09705378860235214, -0.30584537982940674, -0.3454119563102722, -0.4565783739089966, -0.4923427402973175]"
61,61,"[-0.442526251077652, 0.229327991604805, 0.3480534553527832, 0.6045360565185547, -0.39018863439559937, -0.3359600305557251, -0.5484566688537598, 0.6303194761276245, 0.30583083629608154, 0.5544036626815796, -0.6835830211639404, 0.1630547046661377, -0.1318257451057434, 0.6648832559585571, 0.5910477042198181, -0.10301490128040314, -0.6533476710319519, -0.4027467966079712, 0.28259140253067017, -0.1361275613307953, -0.4886360764503479, -0.5306686162948608, -0.017167460173368454, -0.4006965756416321, 0.5317344665527344, 0.40026363730430603, -0.47064921259880066, 0.24744591116905212, -0.44871580600738525, 0.0684346854686737, -0.4395613968372345, -0.7816956043243408, -0.6272387504577637, 0.3018125295639038, -0.29550546407699585, 0.5146936178207397, -0.07569003105163574, 0.5064334869384766, -0.024285685271024704, 0.45262521505355835, -0.5433318614959717, -0.12753231823444366, 0.6614996790885925, -0.2210007756948471, -0.07920525968074799, -0.06823954731225967, 0.20184974372386932, -0.6300191283226013, -0.24126413464546204, 0.4708724617958069, 0.7003567218780518, -0.36696958541870117, 0.1584707349538803, -0.022358309477567673, 0.44598037004470825, -0.8179433345794678, -0.5551183223724365, 0.41410237550735474, -0.37080347537994385, -0.1641373336315155, -0.15517538785934448, -0.07716890424489975, 0.23492023348808289, -0.452263742685318]"
62,62,"[0.3292425572872162, 0.018408723175525665, 0.015383817255496979, 0.4493800103664398, -0.6040111184120178, -0.3855397701263428, -0.724678635597229, 0.3564693331718445, -0.4839039444923401, 0.470337450504303, -0.5234852433204651, 0.795814573764801, -0.43046313524246216, 0.5491234660148621, 0.5141596794128418, 0.2953718602657318, -0.6487559080123901, -0.4676622450351715, 0.37669456005096436, 0.022904586046934128, 0.03311281278729439, -0.5172743797302246, -0.6341040134429932, -0.6230660676956177, 0.40706491470336914, -0.23700731992721558, 0.136931911110878, -0.052926331758499146, -0.5312432646751404, 0.6278344988822937, -0.6854116320610046, -0.07612666487693787, -0.00397954136133194, 0.21121513843536377, 0.450083464384079, 0.3174344301223755, 0.45512881875038147, 0.32027730345726013, -0.7134494781494141, 0.4114934802055359, 0.005023561418056488, -0.4341105818748474, 0.05131121724843979, 0.26337122917175293, 0.23307928442955017, -0.4820563495159149, 0.18519385159015656, -0.3727652132511139, 0.15278097987174988, 0.7172145843505859, -0.29187944531440735, -0.3336198627948761, -0.3700076937675476, 0.06709808111190796, -0.43460994958877563, 0.04675028845667839, -0.5078173875808716, 0.4956991970539093, -0.6109455823898315, -0.39131253957748413, 0.08428145945072174, 0.45744019746780396, -0.4756107032299042, -0.1737045794725418]"
63,63,"[0.3109239935874939, 0.29403936862945557, -0.027334457263350487, -0.22397449612617493, -0.4955750107765198, -0.18326425552368164, -0.08705566078424454, 0.21599377691745758, -0.5205317139625549, 0.4276358485221863, 0.21453183889389038, 0.3786453604698181, -0.5627486705780029, 0.22654424607753754, 0.2568930685520172, -0.5267448425292969, -0.0470341257750988, 0.0026685483753681183, 0.5373843908309937, -0.22942820191383362, -0.09144057333469391, -0.074471116065979, -0.6688523292541504, -0.4475780725479126, -0.1499645709991455, -0.28104928135871887, -0.15490561723709106, 0.45961302518844604, -0.47403308749198914, 0.5675889849662781, 0.13585810363292694, -0.3190724551677704, -0.20122158527374268, 0.3647972643375397, -0.3997817635536194, 0.12431823462247849, -0.2794285714626312, -0.32969018816947937, -0.06960532814264297, 0.2467360645532608, -0.6150588393211365, -0.07738745212554932, 0.48594141006469727, 0.5944353938102722, -0.5845338702201843, -0.4480033218860626, 0.45453381538391113, -0.1820031702518463, 0.3940935730934143, -0.17829637229442596, -0.2031324952840805, -0.5178992748260498, 0.4110835790634155, 0.7475655674934387, 0.3740897476673126, 0.3247762620449066, -0.5819183588027954, 0.014450661838054657, -0.4179055690765381, 0.32060056924819946, -0.4937295913696289, -0.31571805477142334, -0.5367732048034668, -0.6428893208503723]"
64,64,"[0.3782442510128021, 0.18653346598148346, -0.23590141534805298, 0.13961055874824524, -0.017743244767189026, -0.060407571494579315, -0.266768217086792, 0.06914572417736053, -0.44350290298461914, 0.4680991470813751, 0.1220637783408165, 0.006826143711805344, -0.708076000213623, 0.4523264169692993, 0.018608838319778442, -0.27698051929473877, -0.4212273955345154, 0.14167189598083496, 0.33501338958740234, -0.038851287215948105, 0.21927691996097565, -0.3740772008895874, -0.5065760016441345, -0.38328811526298523, 0.11767122894525528, 0.25356101989746094, -0.5702680349349976, -0.13307243585586548, -0.07148472964763641, -0.35318243503570557, -0.6114290952682495, 0.07296794652938843, -0.5823574662208557, 0.5069296360015869, -0.6040571331977844, 0.30299636721611023, -0.334377259016037, -0.07155366986989975, 0.046875834465026855, -0.29727354645729065, -0.21002845466136932, 0.606719970703125, 0.28818294405937195, -0.11051975935697556, 0.43035653233528137, 0.03707481548190117, 0.02753552235662937, -0.15263065695762634, -0.4910670220851898, 0.004836998879909515, 0.15687879920005798, -0.2910466194152832, 0.26029881834983826, 0.4539840519428253, 0.48244407773017883, 0.1749284416437149, -0.6190924644470215, -0.23710153996944427, 0.02173750102519989, -0.4317293167114258, 0.20051586627960205, -0.4418065845966339, -0.508277177810669, -0.9308189153671265]"
65,65,"[0.4812833368778229, 0.068784698843956, -0.8265182375907898, 0.3396611213684082, -0.7595899105072021, -0.49700605869293213, -0.4461812674999237, 0.6522006392478943, -0.28701862692832947, 0.1324213445186615, 0.14452657103538513, 0.8158654570579529, -0.8402312994003296, 0.4454892873764038, 0.2170196920633316, 0.805790364742279, -0.1939665675163269, -0.10807153582572937, 0.7992077469825745, -0.28489646315574646, -0.00468883290886879, 0.04043443128466606, -0.7847895622253418, -0.6952025294303894, 0.35105016827583313, 0.358040452003479, -0.42636239528656006, 0.598408579826355, -0.45469993352890015, 0.8565360903739929, -0.3619531989097595, -0.289800763130188, -0.2647920250892639, 0.5787012577056885, -0.6467389464378357, 0.3211212456226349, -0.649852991104126, -0.3474006950855255, -0.5602379441261292, 0.5096989274024963, -0.5749897360801697, -0.17094552516937256, 0.059312041848897934, 0.5402254462242126, -0.6398305892944336, 0.6128020286560059, -0.14196822047233582, -0.4359651803970337, -0.40109142661094666, 0.5313690900802612, -0.7480900883674622, -0.6022495031356812, 0.3831822872161865, 0.5669724941253662, 0.6197812557220459, 0.7246679663658142, -0.7907897233963013, 0.22164888679981232, -0.5635926723480225, -0.39791226387023926, -0.5306990742683411, 0.8603903651237488, -0.5365657806396484, -0.5243225693702698]"
66,66,"[0.36218899488449097, 0.6751978993415833, -0.6580501794815063, 0.04051218926906586, -0.6184133291244507, 0.1760520488023758, 0.12755754590034485, 0.5784251689910889, -0.0664951279759407, 0.3955891728401184, 0.22566312551498413, 0.6394423842430115, -0.5898488163948059, -0.22014358639717102, 0.6247639060020447, 0.2852179706096649, 0.24415665864944458, -0.20526880025863647, 0.7509244680404663, -0.37703508138656616, 0.07460153102874756, 0.4219093322753906, -0.29310980439186096, -0.7451756000518799, -0.2624015510082245, -0.5627968907356262, -0.47067901492118835, 0.5133493542671204, -0.2978227436542511, 0.33467355370521545, -0.3679730296134949, 0.294461190700531, -0.640432596206665, 0.143959641456604, 0.2897840142250061, 0.3778091371059418, -0.28942060470581055, -0.15863677859306335, 0.4918879270553589, -0.4309237599372864, -0.6500985622406006, 0.41308584809303284, -0.2574814260005951, 0.4892289340496063, -0.6688207983970642, 0.20025008916854858, 0.6929798126220703, -0.03440452739596367, 0.03103598766028881, 0.24063345789909363, -0.2601780295372009, -0.14927464723587036, 0.17154712975025177, 0.4017890989780426, 0.4319939613342285, 0.004024345427751541, -0.4776418209075928, -0.18643324077129364, -0.38084396719932556, 0.6294718980789185, -0.36002227663993835, 0.4920647442340851, 0.14606785774230957, -0.10078348219394684]"
67,67,"[0.4046120047569275, 0.6413871645927429, -0.07558858394622803, 0.27668407559394836, -0.3381403982639313, -0.5760267972946167, -0.6299381852149963, 0.4532370865345001, -0.49050822854042053, 0.4794926643371582, -0.29137423634529114, 0.06952455639839172, -0.5190880298614502, 0.2508581876754761, -0.29698634147644043, 0.10032074898481369, -0.5379114151000977, -0.6985745429992676, -0.14253810048103333, -0.10547347366809845, 0.3155405521392822, 0.06273593008518219, 0.09387975931167603, -0.4769132137298584, -0.061837807297706604, -0.5861606597900391, -0.1196770966053009, 0.3190785348415375, -0.4525662362575531, 0.31832003593444824, -0.6014906764030457, -0.4200097620487213, -0.22348132729530334, 0.8360192179679871, -0.08443295955657959, 0.698146402835846, -0.3231087028980255, 0.015509262681007385, 0.022591333836317062, 0.5582142472267151, 0.19145026803016663, 0.7747093439102173, 0.8265004754066467, 0.7167795300483704, -0.657564103603363, 0.4747299551963806, 0.25950902700424194, -0.8874032497406006, -0.30025655031204224, 0.46995416283607483, -0.6106603741645813, -0.7625102996826172, -0.3770228922367096, 0.5547900795936584, 0.5464102029800415, -0.4556032419204712, -0.5369649529457092, 0.3527728319168091, -0.6285892724990845, 0.461261510848999, 0.14589250087738037, 0.6395628452301025, -0.40948349237442017, -0.7811794877052307]"
68,68,"[0.17677274346351624, -0.5372944474220276, -0.3317772150039673, 0.8262701034545898, -0.6607851386070251, -0.6354672908782959, -0.7644977569580078, 0.6408206224441528, -0.7502142786979675, 0.41127845644950867, -0.22608682513237, 0.5455594658851624, -0.7227442860603333, 0.657302737236023, 0.3594145178794861, 0.19856518507003784, -0.5529212951660156, 0.09037082642316818, 0.6475928425788879, -0.05809278041124344, 0.21542584896087646, -0.00456710159778595, -0.7139413952827454, -0.7087887525558472, 0.25611332058906555, -0.745024561882019, -0.4217446744441986, 0.4562489092350006, -0.52499920129776, 0.7288938760757446, -0.5776891112327576, -0.62702476978302, -0.6170318722724915, 0.2943766713142395, -0.4373902678489685, 0.40805891156196594, -0.7324761152267456, 0.01995748281478882, -0.5276985764503479, 0.5266643762588501, -0.6559181809425354, -0.5584365725517273, 0.2654014527797699, -0.461347758769989, 0.06798553466796875, -0.3265833556652069, -0.3086591958999634, -0.46097511053085327, 0.5005248785018921, 0.7343559265136719, -0.035670630633831024, -0.6972523927688599, 0.22975271940231323, 0.7163198590278625, 0.052796371281147, -0.46635767817497253, -0.6256775856018066, 0.6891612410545349, -0.5535866022109985, -0.20351415872573853, -0.7030664682388306, -0.07284076511859894, -0.8049650192260742, -0.31232506036758423]"
69,69,"[0.050891146063804626, 0.40508803725242615, 0.7983738780021667, 0.40999698638916016, 0.5498849153518677, -0.003443203866481781, 0.6003239154815674, 0.6972674131393433, -0.06403122842311859, 0.8032519817352295, -0.14774684607982635, 0.7077046632766724, -0.3644453287124634, 0.4017151892185211, 0.18008622527122498, -0.5312830209732056, 0.18993757665157318, -0.2673341631889343, 0.3305782079696655, -0.1863572895526886, -0.7747000455856323, -0.32909777760505676, -0.5825595259666443, -0.04579300433397293, 0.18385279178619385, -0.1410209834575653, -0.32992875576019287, 0.36607515811920166, -0.38321569561958313, 0.2292013317346573, 0.6293404698371887, -0.09551656991243362, -0.8251657485961914, 0.494385302066803, 0.17969581484794617, -0.548628032207489, 0.2576850950717926, 0.7370785474777222, -0.5532138347625732, 0.9246488809585571, -0.38408368825912476, 0.1414005011320114, 0.7643016576766968, -0.14248345792293549, -0.5853855013847351, -0.6787947416305542, -0.30224159359931946, -0.2037816047668457, -0.03232881799340248, -0.41490429639816284, 0.4195920526981354, -0.2842024564743042, 0.6391763687133789, 0.21963579952716827, -0.4356905519962311, 0.21029174327850342, -0.24837887287139893, -0.23178288340568542, -0.4873436689376831, -0.4042932391166687, 0.06281615793704987, 0.6217085719108582, -0.6434545516967773, -0.38029664754867554]"
70,70,"[0.3978503942489624, 1.0653135776519775, -0.33186328411102295, 0.5487070083618164, -0.7509714365005493, -0.13341177999973297, -0.7064852714538574, 0.6096764206886292, -0.6464200615882874, 0.7437049746513367, -0.7040318250656128, -1.2403610944747925, -0.7527920007705688, -1.010198950767517, 0.6021398305892944, -0.7053322792053223, -0.5252001285552979, -0.7001366019248962, 0.9134371876716614, -1.0461292266845703, 0.9798597693443298, -0.781580924987793, -0.6899226903915405, -0.5449750423431396, 0.08587472885847092, -0.7755193710327148, -0.8327900171279907, -1.1059650182724, -0.4870256781578064, -0.7136175036430359, 1.1904370784759521, 0.9722051620483398, 0.8694814443588257, 0.598667323589325, -0.3906150758266449, 0.6983826160430908, -0.6969833374023438, 0.4499208927154541, -1.079089641571045, 0.8252638578414917, -0.46098771691322327, 0.6316066384315491, 0.9131242036819458, 0.8087275624275208, -1.1737669706344604, 0.7459505200386047, -0.9023918509483337, -0.7762647867202759, 1.0223743915557861, 0.4919525980949402, -0.9106909036636353, -0.5734590291976929, 1.0684983730316162, 0.9745968580245972, 0.1160687580704689, -0.5604393482208252, -0.2997261881828308, 0.6140073537826538, -0.4889577329158783, 0.9433861374855042, -0.7317147254943848, 0.5778118371963501, -0.6775145530700684, -0.7509117126464844]"
71,71,"[-0.5491293668746948, 0.06496872007846832, 0.0657510757446289, 0.6652554273605347, -0.7056217789649963, -0.7209889888763428, -0.7724411487579346, 0.705183744430542, -0.6435608267784119, 0.5969189405441284, -0.7264233827590942, 0.13332614302635193, -0.3671886622905731, 0.6753872632980347, 0.7143967747688293, -0.05195067450404167, 0.14330315589904785, 0.2481086552143097, 0.3429691195487976, -0.3189287781715393, -0.4807557463645935, 0.2882765531539917, 0.021509118378162384, -0.6985147595405579, 0.5907832384109497, -0.7567741274833679, -0.46419522166252136, 0.49490809440612793, -0.772610604763031, 0.7190326452255249, 0.42436158657073975, -0.7172379493713379, -0.7963576912879944, 0.32088178396224976, -0.7470139861106873, 0.7336570620536804, -0.7358248233795166, 0.9340813159942627, -0.8036000728607178, 0.7242333292961121, -0.5229918956756592, 0.35924747586250305, 0.8441552519798279, -0.8138290047645569, -0.08890534937381744, 0.08341103792190552, -0.3348311483860016, -0.6290587186813354, 0.2988232672214508, 0.9105826020240784, 0.18884015083312988, -0.6432912349700928, -0.034228526055812836, 0.272787868976593, 0.4497012794017792, -0.1321151703596115, -0.4351736903190613, 0.5688570737838745, -0.5817174911499023, 0.6834713816642761, -0.7211033701896667, 0.38713130354881287, -0.503551721572876, -0.3826649785041809]"
72,72,"[-0.3696569800376892, 0.15856757760047913, 0.5918464064598083, -0.10129083693027496, 0.5365270972251892, -0.36136913299560547, 0.27832117676734924, 0.49749940633773804, 0.67826908826828, 0.5478057861328125, -0.6891189813613892, -0.8289588689804077, 0.3939288556575775, 0.333598256111145, 0.43867993354797363, -0.6580289602279663, 0.6276088356971741, 0.47542816400527954, -0.547888457775116, 0.4820925295352936, -0.6723589897155762, -0.28208401799201965, 0.8444033861160278, -0.21796327829360962, 0.21103286743164062, -0.2802221179008484, -0.09761270135641098, 0.2828519344329834, -0.2589440941810608, 0.6507751941680908, 0.3242134153842926, -0.3924635052680969, 0.19312483072280884, 0.6792633533477783, 0.5843180418014526, -0.4654007852077484, 0.5336272716522217, 0.6881186366081238, 0.7831475138664246, 0.30701908469200134, 0.25341373682022095, 0.3710591793060303, 0.5062440633773804, -0.42891794443130493, 0.36011528968811035, -0.16405203938484192, 0.7872979640960693, 0.23992006480693817, 0.38790416717529297, 0.15533457696437836, 0.6846047043800354, -0.4244440495967865, 0.497808575630188, -0.6278276443481445, -0.6275526881217957, -0.21297113597393036, 0.3318559229373932, -0.4627149999141693, -0.34209728240966797, 0.45801568031311035, -0.20977216958999634, 0.9395473599433899, -0.7928075194358826, -0.4600221514701843]"
